ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,predicted_sales,lower_sales,upper_sales
2015-05-05,15.252392229401602,15.038531506077064,16.495001156422695,15.252392229401602,15.252392229401602,0.5060655322982441,0.5060655322982441,0.5060655322982441,0.5829040853017657,0.5829040853017657,0.5829040853017657,-0.07683855300352166,-0.07683855300352166,-0.07683855300352166,0.0,0.0,0.0,15.758457761699846,6979289.07909453,3397434.7235420835,14577664.518892944
2015-05-06,15.25279372881571,14.937772572442373,16.413086109809207,15.25279372881571,15.25279372881571,0.40385435596274466,0.40385435596274466,0.40385435596274466,0.48174246813219396,0.48174246813219396,0.48174246813219396,-0.07788811216944931,-0.07788811216944931,-0.07788811216944931,0.0,0.0,0.0,15.656648084778455,6303703.817437358,3071793.7947739065,13431134.437785456
2015-05-07,15.253195228229822,14.785154879348811,16.265418602724527,15.253195228229822,15.253195228229822,0.27103812099919594,0.27103812099919594,0.27103812099919594,0.3503573578960361,0.3503573578960361,0.3503573578960361,-0.07931923689684016,-0.07931923689684016,-0.07931923689684016,0.0,0.0,0.0,15.524233349229018,5521903.347401407,2637005.3657609858,11587280.15901522
2015-05-08,15.25359672764393,14.898473551940835,16.331269246574216,15.25359672764393,15.25359672764393,0.38645477787119015,0.38645477787119015,0.38645477787119015,0.46752301307480687,0.46752301307480687,0.46752301307480687,-0.08106823520361674,-0.08106823520361674,-0.08106823520361674,0.0,0.0,0.0,15.640051505515121,6199947.264314621,2953416.557776037,12375993.744398769
2015-05-09,15.253998227058041,14.892265758399839,16.339223400489434,15.253998227058041,15.253998227058041,0.3579904001710511,0.3579904001710511,0.3579904001710511,0.4410481315780636,0.4410481315780636,0.4410481315780636,-0.08305773140701253,-0.08305773140701253,-0.08305773140701253,0.0,0.0,0.0,15.611988627229092,6028377.500964059,2935139.141247054,12474826.857260242
2015-05-10,15.25439972647215,11.482431059235713,12.986715585031236,15.25439972647215,15.25439972647215,-3.001143806558401,-3.001143806558401,-3.001143806558401,-2.915945148993198,-2.915945148993198,-2.915945148993198,-0.08519865756520305,-0.08519865756520305,-0.08519865756520305,0.0,0.0,0.0,12.253255919913748,209661.82411976057,96995.58582985552,436574.05423274264
2015-05-11,15.25480122588626,15.042313064273182,16.581139837648898,15.25480122588626,15.25480122588626,0.5049774819954043,0.5049774819954043,0.5049774819954043,0.5923700930073644,0.5923700930073644,0.5923700930073644,-0.08739261101196011,-0.08739261101196011,-0.08739261101196011,0.0,0.0,0.0,15.759778707881663,6988514.437435799,3410306.64707296,15889034.492544545
2015-05-12,15.25520272530037,15.000319809765546,16.521199496952793,15.25520272530037,15.25520272530037,0.493369574343702,0.493369574343702,0.493369574343702,0.582904085302988,0.582904085302988,0.582904085302988,-0.08953451095928595,-0.08953451095928595,-0.08953451095928595,0.0,0.0,0.0,15.748572299644072,6910635.467260628,3270062.0033441377,14964621.852091433
2015-05-13,15.25560422471448,14.891840741473695,16.390891905173884,15.25560422471448,15.25560422471448,0.39022699042956366,0.39022699042956366,0.39022699042956366,0.4817424681366053,0.4817424681366053,0.4817424681366053,-0.09151547770704169,-0.09151547770704169,-0.09151547770704169,0.0,0.0,0.0,15.645831215144044,6235884.9195612185,2933891.9220698248,13136324.704583751
2015-05-14,15.256005724128588,14.737251762725045,16.267180178904546,15.256005724128588,15.256005724128588,0.2571315069791709,0.2571315069791709,0.2571315069791709,0.35035735789145034,0.35035735789145034,0.35035735789145034,-0.09322585091227942,-0.09322585091227942,-0.09322585091227942,0.0,0.0,0.0,15.513137231107759,5460970.329680371,2513662.384343916,11607710.026597096
2015-05-15,15.256407223542698,14.93052872860253,16.414365834880876,15.256407223542698,15.256407223542698,0.3729647542166088,0.3729647542166088,0.3729647542166088,0.4675230130735029,0.4675230130735029,0.4675230130735029,-0.09455825885689409,-0.09455825885689409,-0.09455825885689409,0.0,0.0,0.0,15.629371977759307,6134087.048699567,3049622.5922863483,13448333.601299299
2015-05-16,15.256808722956807,14.924478287620786,16.314671999113948,15.256808722956807,15.256808722956807,0.345637482730345,0.345637482730345,0.345637482730345,0.44104813157864964,0.44104813157864964,0.44104813157864964,-0.09541064884830468,-0.09541064884830468,-0.09541064884830468,0.0,0.0,0.0,15.602446205687151,5971125.766619181,3031226.7323763845,12172281.504625488
2015-05-17,15.257210222370919,11.54476898576047,12.983839743201425,15.257210222370919,15.257210222370919,-3.011634338846715,-3.011634338846715,-3.011634338846715,-2.9159451489934827,-2.9159451489934827,-2.9159451489934827,-0.09568918985323231,-0.09568918985323231,-0.09568918985323231,0.0,0.0,0.0,12.245575883524204,208057.77346896727,103234.59504221464,435320.3370401695
2015-05-18,15.257611721785027,15.081035523869032,16.536078844707408,15.257611721785027,15.257611721785027,0.49705913085159376,0.49705913085159376,0.49705913085159376,0.5923700930085448,0.5923700930085448,0.5923700930085448,-0.09531096215695108,-0.09531096215695108,-0.09531096215695108,0.0,0.0,0.0,15.754670852636622,6952909.123012057,3544952.2272973256,15188950.47254779
2015-05-19,15.258013221199137,15.04846544578034,16.544315123989996,15.258013221199137,15.258013221199137,0.48869773014820855,0.48869773014820855,0.48869773014820855,0.5829040853042102,0.5829040853042102,0.5829040853042102,-0.09420635515600166,-0.09420635515600166,-0.09420635515600166,0.0,0.0,0.0,15.746710951347346,6897784.329774788,3431352.836481489,15314567.517301543
2015-05-20,15.258414720613246,14.901166931636036,16.37442811963274,15.258414720613246,15.258414720613246,0.38942136501304636,0.38942136501304636,0.38942136501304636,0.481742468127423,0.481742468127423,0.481742468127423,-0.09232110311437663,-0.09232110311437663,-0.09232110311437663,0.0,0.0,0.0,15.647836085626292,6248399.604140961,2961381.954761575,12921821.666569673
2015-05-21,15.258816220027354,14.825873985453649,16.263104920393673,15.258816220027354,15.258816220027354,0.2607394583167368,0.2607394583167368,0.2607394583167368,0.3503573578986181,0.3503573578986181,0.3503573578986181,-0.08961789958188124,-0.08961789958188124,-0.08961789958188124,0.0,0.0,0.0,15.51955567834409,5496134.013425213,2746598.023241456,11560501.861517485
2015-05-22,15.259217719441466,14.912326945300379,16.407143305541084,15.259217719441466,15.259217719441466,0.3814454692433122,0.3814454692433122,0.3814454692433122,0.46752301307788824,0.46752301307788824,0.46752301307788824,-0.0860775438345761,-0.0860775438345761,-0.0860775438345761,0.0,0.0,0.0,15.640663188684778,6203740.828432026,2994616.13100155,13351552.532837763
2015-05-23,15.259619218855574,14.90411416843281,16.344414742261087,15.259619218855574,15.259619218855574,0.3593485448149977,0.3593485448149977,0.3593485448149977,0.4410481315776259,0.4410481315776259,0.4410481315776259,-0.08169958676262822,-0.08169958676262822,-0.08169958676262822,0.0,0.0,0.0,15.618967763670572,6070597.535361285,2970122.725809213,12539756.341961991
2015-05-24,15.260020718269685,11.511900546625057,13.004638122596509,15.260020718269685,15.260020718269685,-2.9924476076492823,-2.9924476076492823,-2.9924476076492823,-2.9159451489934796,-2.9159451489934796,-2.9159451489934796,-0.07650245865580291,-0.07650245865580291,-0.07650245865580291,0.0,0.0,0.0,12.267573110620402,212685.19822400945,99896.56067042428,444469.12556351506
2015-05-25,15.260422217683793,15.050773836608043,16.5320234062767,15.260422217683793,15.260422217683793,0.5218470161592287,0.5218470161592287,0.5218470161592287,0.5923700930125776,0.5923700930125776,0.5923700930125776,-0.07052307685334896,-0.07052307685334896,-0.07052307685334896,0.0,0.0,0.0,15.78226923384302,7147470.629230226,3439282.8915159893,15127477.349508544
2015-05-26,15.260823717097903,15.02148535252723,16.464128173997644,15.260823717097903,15.260823717097903,0.5190881385531865,0.5190881385531865,0.5190881385531865,0.5829040853054327,0.5829040853054327,0.5829040853054327,-0.06381594675224607,-0.06381594675224607,-0.06381594675224607,0.0,0.0,0.0,15.77991185565109,7130641.179966134,3340012.318524875,14134484.847140515
2015-05-27,15.261225216512013,14.982401892394368,16.43108714190399,15.261225216512013,15.261225216512013,0.4252906834128917,0.4252906834128917,0.4252906834128917,0.4817424681341427,0.4817424681341427,0.4817424681341427,-0.056451784721250876,-0.056451784721250876,-0.056451784721250876,0.0,0.0,0.0,15.686515899924904,6494821.6359100025,3211991.0931757293,13675097.947621083
2015-05-28,15.261626715926123,14.83557300507313,16.270911646977837,15.261626715926123,15.261626715926123,0.30184165230804505,0.30184165230804505,0.30184165230804505,0.3503573578940323,0.3503573578940323,0.3503573578940323,-0.04851570558598726,-0.04851570558598726,-0.04851570558598726,0.0,0.0,0.0,15.563468368234169,5742861.677252574,2773366.947366946,11651104.742343208
2015-05-29,15.262028215340232,14.935868668804925,16.43356092909421,15.262028215340232,15.262028215340232,0.4274179829835172,0.4274179829835172,0.4274179829835172,0.46752301307658395,0.46752301307658395,0.46752301307658395,-0.04010503009306678,-0.04010503009306678,-0.04010503009306678,0.0,0.0,0.0,15.689446198323749,6513881.315917462,3065950.9573553004,13708969.10997323
2015-05-30,15.262429714754342,14.976068467413963,16.373339933106354,15.262429714754342,15.262429714754342,0.40972135282829164,0.40972135282829164,0.40972135282829164,0.4410481315766026,0.4410481315766026,0.4410481315766026,-0.03132677874831099,-0.03132677874831099,-0.03132677874831099,0.0,0.0,0.0,15.672151067582634,6402191.498682566,3191712.4665811732,12907767.961160822
2015-05-31,15.26283121416845,11.638113288331555,13.054594888521494,15.26283121416845,15.26283121416845,-2.9382400763025243,-2.9382400763025243,-2.9382400763025243,-2.915945148993476,-2.915945148993476,-2.915945148993476,-0.022294927309047897,-0.022294927309047897,-0.022294927309047897,0.0,0.0,0.0,12.324591137865927,225164.5386186379,113335.13048068019,467237.3951510361
2015-06-01,15.263232713582562,15.125463575011295,16.585039619400057,15.263232713582562,15.263232713582562,0.5792425872658157,0.5792425872658157,0.5792425872658157,0.5923700930058671,0.5923700930058671,0.5923700930058671,-0.013127505740051382,-0.013127505740051382,-0.013127505740051382,0.0,0.0,0.0,15.842475300848378,7591009.686992868,3705998.5893153828,15951119.243006725
2015-06-02,15.26363421299667,15.122006699148553,16.55839878904908,15.26363421299667,15.26363421299667,0.5789604588830983,0.5789604588830983,0.5789604588830983,0.582904085301291,0.582904085301291,0.582904085301291,-0.003943626418192723,-0.003943626418192723,-0.003943626418192723,0.0,0.0,0.0,15.84259467187977,7591915.887853871,3693209.5266245697,15531778.745615037
2015-06-03,15.264035712410779,15.017243741552015,16.512601298997325,15.264035712410779,15.264035712410779,0.4868819394450696,0.4868819394450696,0.4868819394450696,0.48174246812726845,0.48174246812726845,0.48174246812726845,0.005139471317801122,0.005139471317801122,0.005139471317801122,0.0,0.0,0.0,15.750917651855849,6926862.36524119,3325875.2844703076,14836504.640351476
2015-06-04,15.26443721182489,14.838063041289487,16.353512824285545,15.26443721182489,15.26443721182489,0.3643666324470117,0.3643666324470117,0.3643666324470117,0.3503573578963392,0.3503573578963392,0.3503573578963392,0.014009274550672421,0.014009274550672421,0.014009274550672421,0.0,0.0,0.0,15.628803844271902,6130603.057644113,2780281.338967328,12654364.650161916
2015-06-05,15.264838711238998,15.042114748191741,16.50759663510858,15.264838711238998,15.264838711238998,0.49008367946797793,0.49008367946797793,0.49008367946797793,0.46752301308090305,0.46752301308090305,0.46752301308090305,0.022560666387074973,0.022560666387074973,0.022560666387074973,0.0,0.0,0.0,15.754922390706975,6954658.264586364,3409630.395281903,14762438.40922678
2015-06-06,15.26524021065311,15.05084781780798,16.508026694206762,15.26524021065311,15.26524021065311,0.47174646813573484,0.47174646813573484,0.47174646813573484,0.44104813157557915,0.44104813157557915,0.44104813157557915,0.03069833656015568,0.03069833656015568,0.03069833656015568,0.0,0.0,0.0,15.736986678788844,6831033.462993285,3439537.343277417,14768788.495964497
2015-06-07,15.265641710067218,11.641526926157118,13.121277246749901,15.265641710067218,15.265641710067218,-2.877606282412156,-2.877606282412156,-2.877606282412156,-2.915945148993617,-2.915945148993617,-2.915945148993617,0.03833886658146084,0.03833886658146084,0.03833886658146084,0.0,0.0,0.0,12.388035427655062,239912.90952388855,113722.68008334306,499456.22948599106
2015-06-08,15.266043209481328,15.186283277494287,16.64870747673401,15.266043209481328,15.266043209481328,0.6377825267486911,0.6377825267486911,0.6377825267486911,0.5923700930099,0.5923700930099,0.5923700930099,0.04541243373879125,0.04541243373879125,0.04541243373879125,0.0,0.0,0.0,15.903825736230019,8071303.992093116,3938391.7930030306,16999719.772423048
2015-06-09,15.266444708895436,15.19815920066785,16.609198502867567,15.266444708895436,15.266444708895436,0.6347681759193092,0.6347681759193092,0.6347681759193092,0.5829040853025133,0.5829040853025133,0.5829040853025133,0.05186409061679593,0.05186409061679593,0.05186409061679593,0.0,0.0,0.0,15.901212884814745,8050242.398810606,3985442.6765855732,16341173.160587696
2015-06-10,15.266846208309547,15.063729041787566,16.54607573804695,15.266846208309547,15.266846208309547,0.539397058558776,0.539397058558776,0.539397058558776,0.48174246813167987,0.48174246813167987,0.48174246813167987,0.05765459042709605,0.05765459042709605,0.05765459042709605,0.0,0.0,0.0,15.806243266868323,7320894.883232062,3484129.3905582023,15341554.31160296
2015-06-11,15.267247707723657,14.981867471067538,16.4611602359189,15.267247707723657,15.267247707723657,0.4131181007358454,0.4131181007358454,0.4131181007358454,0.35035735789864614,0.35035735789864614,0.35035735789864614,0.06276074283719926,0.06276074283719926,0.06276074283719926,0.0,0.0,0.0,15.680365808459502,6455000.460099362,3210274.9947001846,14092596.759744285
2015-06-12,15.267649207137767,15.044552721211435,16.5169252295031,15.267649207137767,15.267649207137767,0.5346983127973012,0.5346983127973012,0.5346983127973012,0.467523013074042,0.467523013074042,0.467523013074042,0.06717529972325921,0.06717529972325921,0.06717529972325921,0.0,0.0,0.0,15.802347519935068,7292430.007522981,3417953.1258046073,14900795.55424361
2015-06-13,15.268050706551875,15.066268221443393,16.534299296209348,15.268050706551875,15.268050706551875,0.5119545164540835,0.5119545164540835,0.5119545164540835,0.4410481315842544,0.4410481315842544,0.4410481315842544,0.07090638486982918,0.07090638486982918,0.07090638486982918,0.0,0.0,0.0,15.78000522300596,7131306.9802465215,3492987.4649259476,15161945.03263944
2015-06-14,15.268452205965986,11.715477287570094,13.094101228693457,15.268452205965986,15.268452205965986,-2.841968653354496,-2.841968653354496,-2.841968653354496,-2.9159451489933987,-2.9159451489933987,-2.9159451489933987,0.07397649563890277,0.07397649563890277,0.07397649563890277,0.0,0.0,0.0,12.42648355261149,249316.77151018695,122451.35414711796,486065.74492685735
2015-06-15,15.268853705380094,15.18148738626899,16.630455084359884,15.268853705380094,15.268853705380094,0.6687912106009847,0.6687912106009847,0.6687912106009847,0.5923700930110802,0.5923700930110802,0.5923700930110802,0.07642111758990443,0.07642111758990443,0.07642111758990443,0.0,0.0,0.0,15.937644915981078,8348937.107463861,3919548.909890599,16692248.775386713
2015-06-16,15.269255204794206,15.254091832211515,16.63780931618113,15.269255204794206,15.269255204794206,0.6611910898427475,0.6611910898427475,0.6611910898427475,0.5829040852983808,0.5829040852983808,0.5829040852983808,0.07828700454436664,0.07828700454436664,0.07828700454436664,0.0,0.0,0.0,15.930446294636953,8289052.066872477,4214711.052810258,16815459.95632711
2015-06-17,15.269656704208314,15.110662423100088,16.58162095292857,15.269656704208314,15.269656704208314,0.561372654429605,0.561372654429605,0.561372654429605,0.48174246813160265,0.48174246813160265,0.48174246813160265,0.07963018629800232,0.07963018629800232,0.07963018629800232,0.0,0.0,0.0,15.831029358637918,7504618.773221649,3651549.4752443675,15896680.789526932
2015-06-18,15.270058203622423,15.020171659244424,16.40415317307535,15.270058203622423,15.270058203622423,0.43087113168748425,0.43087113168748425,0.43087113168748425,0.3503573578989212,0.3503573578989212,0.3503573578989212,0.08051377378856306,0.08051377378856306,0.08051377378856306,0.0,0.0,0.0,15.700929335309906,6589112.235665511,3335627.446283063,13311689.24710479
2015-06-19,15.270459703036533,15.037398401111528,16.55663354776371,15.270459703036533,15.270459703036533,0.5485286498812991,0.5485286498812991,0.5485286498812991,0.46752301307836125,0.46752301307836125,0.46752301307836125,0.08100563680293803,0.08100563680293803,0.08100563680293803,0.0,0.0,0.0,15.818988352917831,7414797.458320578,3393587.2524595982,15504385.591649238
2015-06-20,15.270861202450641,15.115526874423683,16.545585502459826,15.270861202450641,15.270861202450641,0.5222241636781723,0.5222241636781723,0.5222241636781723,0.4410481315832311,0.4410481315832311,0.4410481315832311,0.08117603209494113,0.08117603209494113,0.08117603209494113,0.0,0.0,0.0,15.793085366128814,7225198.226096402,3669355.538037815,15334035.178451268
2015-06-21,15.271262701864753,11.69434650300786,13.207381738226859,15.271262701864753,15.271262701864753,-2.8348498889768976,-2.8348498889768976,-2.8348498889768976,-2.91594514899318,-2.91594514899318,-2.91594514899318,0.08109526001628195,0.08109526001628195,0.08109526001628195,0.0,0.0,0.0,12.436412812887855,251804.64347924117,119890.9863906812,544367.5283113805
2015-06-22,15.271664201278861,15.276320687926615,16.70703679007155,15.271664201278861,15.271664201278861,0.6732015184581143,0.6732015184581143,0.6732015184581143,0.5923700930122605,0.5923700930122605,0.5923700930122605,0.08083142544585371,0.08083142544585371,0.08083142544585371,0.0,0.0,0.0,15.944865719736976,8409441.332786055,4309448.328580748,18020791.535713788
2015-06-23,15.272065700692972,15.315246991788516,16.713952273408673,15.272065700692972,15.272065700692972,0.6633524593342981,0.6633524593342981,0.6633524593342981,0.5829040853049486,0.5829040853049486,0.5829040853049486,0.08044837402934948,0.08044837402934948,0.08044837402934948,0.0,0.0,0.0,15.93541816002727,8330366.743332875,4480507.004340222,18145845.93363664
2015-06-24,15.27246720010708,15.117445066221213,16.539207852481383,15.27246720010708,15.27246720010708,0.5617463358137444,0.5617463358137444,0.5617463358137444,0.4817424681292172,0.4817424681292172,0.4817424681292172,0.08000386768452715,0.08000386768452715,0.08000386768452715,0.0,0.0,0.0,15.834213535920824,7528552.898046356,3676400.822594582,15236551.252552226
2015-06-25,15.27286869952119,14.974277636562567,16.4254157286671,15.27286869952119,15.27286869952119,0.4299054121269676,0.4299054121269676,0.4299054121269676,0.35035735789433536,0.35035735789433536,0.35035735789433536,0.07954805423263217,0.07954805423263217,0.07954805423263217,0.0,0.0,0.0,15.702774111648157,6601278.894784687,3186001.762615047,13597760.324539876
2015-06-26,15.2732701989353,15.110715792011836,16.53838467748335,15.2732701989353,15.2732701989353,0.5466452882722587,0.5466452882722587,0.5466452882722587,0.46752301307705724,0.46752301307705724,0.46752301307705724,0.07912227519520157,0.07912227519520157,0.07912227519520157,0.0,0.0,0.0,15.81991548720756,7421675.160006587,3651744.359719766,15224014.064539518
2015-06-27,15.27367169834941,15.062375202975065,16.542671969331803,15.27367169834941,15.27367169834941,0.5198063751895884,0.5198063751895884,0.5198063751895884,0.4410481315789673,0.4410481315789673,0.4410481315789673,0.07875824361062107,0.07875824361062107,0.07875824361062107,0.0,0.0,0.0,15.793478073539,7228036.1725773895,3479415.631162843,15289423.975725057
2015-06-28,15.274073197763519,11.698733711580925,13.15919837098191,15.274073197763519,15.274073197763519,-2.8374675383997325,-2.8374675383997325,-2.8374675383997325,-2.9159451489933206,-2.9159451489933206,-2.9159451489933206,0.07847761059358777,0.07847761059358777,0.07847761059358777,0.0,0.0,0.0,12.436605659363787,251853.20799280293,120418.13304685534,518759.9044755693
2015-06-29,15.274474697177629,15.233786999684543,16.701289030538575,15.274474697177629,15.274474697177629,0.670662018723177,0.670662018723177,0.670662018723177,0.5923700930084026,0.5923700930084026,0.5923700930084026,0.07829192571477434,0.07829192571477434,0.07829192571477434,0.0,0.0,0.0,15.945136715900807,8411720.568216277,4129995.0135083883,17917509.458239313
2015-06-30,15.27487619659174,15.256859553108018,16.6700440875336,15.27487619659174,15.27487619659174,0.6611070678857587,0.6611070678857587,0.6611070678857587,0.5829040853061616,0.5829040853061616,0.5829040853061616,0.07820298257959701,0.07820298257959701,0.07820298257959701,0.0,0.0,0.0,15.935983264477498,8335075.601589734,4226392.357269957,17366333.43644781
2015-07-01,15.27527769600585,15.115272218931798,16.551550503540707,15.27527769600585,15.27527769600585,0.5599459958155031,0.5599459958155031,0.5599459958155031,0.48174246812683164,0.48174246812683164,0.48174246812683164,0.0782035276886714,0.0782035276886714,0.0782035276886714,0.0,0.0,0.0,15.835223691821353,7536161.753607071,3668421.2352114427,15425776.066055825
2015-07-02,15.275679195419958,14.951299605895667,16.447441264921064,15.275679195419958,15.275679195419958,0.4286356561017917,0.4286356561017917,0.4286356561017917,0.3503573578897497,0.3503573578897497,0.3503573578897497,0.078278298212042,0.078278298212042,0.078278298212042,0.0,0.0,0.0,15.70431485152175,6611457.589281977,3113628.376711236,13900580.960982345
2015-07-03,15.276080694834066,15.075309664824044,16.570641220552538,15.276080694834066,15.276080694834066,0.5459283561943838,0.5459283561943838,0.5459283561943838,0.46752301307575306,0.46752301307575306,0.46752301307575306,0.07840534311863082,0.07840534311863082,0.07840534311863082,0.0,0.0,0.0,15.82200905102845,7437229.188700295,3524712.325506961,15723094.18890441
2015-07-04,15.276482194248176,15.099335125567137,16.455698613355615,15.276482194248176,15.276482194248176,0.5196057041326411,0.5196057041326411,0.5196057041326411,0.44104813158603345,0.44104813158603345,0.44104813158603345,0.07855757254660767,0.07855757254660767,0.07855757254660767,0.0,0.0,0.0,15.796087898380817,7246924.720727941,3610420.6555048474,14015838.114024824
2015-07-05,15.276883693662285,11.684540502755386,13.160187558427808,15.276883693662285,15.276883693662285,-2.8372406762970366,-2.8372406762970366,-2.8372406762970366,-2.9159451489933175,-2.9159451489933175,-2.9159451489933175,0.07870447269628068,0.07870447269628068,0.07870447269628068,0.0,0.0,0.0,12.439643017365249,252619.3423097503,118721.07101179176,519273.3101350519
2015-07-06,15.277285193076397,15.211607304892569,16.67057731415258,15.277285193076397,15.277285193076397,0.6711840111421575,0.6711840111421575,0.6711840111421575,0.5923700930124353,0.5923700930124353,0.5923700930124353,0.07881391812972233,0.07881391812972233,0.07881391812972233,0.0,0.0,0.0,15.948469204218554,8439799.292098526,4039401.3462302005,17375596.097572707
2015-07-07,15.277686692490505,15.288528839832018,16.7185072955133,15.277686692490505,15.277686692490505,0.6617580956606193,0.6617580956606193,0.6617580956606193,0.5829040853073841,0.5829040853073841,0.5829040853073841,0.07885401035323526,0.07885401035323526,0.07885401035323526,0.0,0.0,0.0,15.939444788151125,8363977.66028878,4362381.1893955385,18228689.2007455
2015-07-08,15.278088191904615,15.100176362272816,16.514732041251445,15.278088191904615,15.278088191904615,0.5605373391695919,0.5605373391695919,0.5605373391695919,0.481742468131243,0.481742468131243,0.481742468131243,0.0787948710383489,0.0787948710383489,0.0787948710383489,0.0,0.0,0.0,15.838625531074207,7561842.223527873,3613459.152592885,14868151.11308812
2015-07-09,15.278489691318724,14.974529899012177,16.467317874941987,15.278489691318724,15.278489691318724,0.42896767811798575,0.42896767811798575,0.42896767811798575,0.35035735789002476,0.35035735789002476,0.35035735789002476,0.07861032022796104,0.07861032022796104,0.07861032022796104,0.0,0.0,0.0,15.707457369436709,6632266.8960273815,3186805.572857717,14179641.60999338
2015-07-10,15.278891190732836,15.122980765637625,16.51304738781401,15.278891190732836,15.278891190732836,0.5458023873816449,0.5458023873816449,0.5458023873816449,0.46752301307451505,0.46752301307451505,0.46752301307451505,0.07827937430712985,0.07827937430712985,0.07827937430712985,0.0,0.0,0.0,15.82469357811448,7457221.457473922,3696808.7118739327,14843124.516012779
2015-07-11,15.279292690146944,15.065597747327063,16.527001917819177,15.279292690146944,15.279292690146944,0.5188356368334901,0.5188356368334901,0.5188356368334901,0.44104813158176986,0.44104813158176986,0.44104813158176986,0.07778750525172021,0.07778750525172021,0.07778750525172021,0.0,0.0,0.0,15.798128326980434,7261726.651233516,3490646.2915073694,15051705.295051644
2015-07-12,15.279694189561054,11.714061919426504,13.22706672512817,15.279694189561054,15.279694189561054,-2.8388175375213507,-2.8388175375213507,-2.8388175375213507,-2.915945148993314,-2.915945148993314,-2.915945148993314,0.07712761147196341,0.07712761147196341,0.07712761147196341,0.0,0.0,0.0,12.440876652039703,252931.1758282696,122278.16158048387,555189.5821964262
2015-07-13,15.280095688975162,15.183524931955608,16.647704545757154,15.280095688975162,15.280095688975162,0.6686707541717241,0.6686707541717241,0.6686707541717241,0.5923700930164678,0.5923700930164678,0.5923700930164678,0.07630066115525622,0.07630066115525622,0.07630066115525622,0.0,0.0,0.0,15.948766443146887,8442308.302161952,3927543.3136186027,16982678.772764113
2015-07-14,15.280497188389273,15.173359171287656,16.655613613873903,15.280497188389273,15.280497188389273,0.6582200663259196,0.6582200663259196,0.6582200663259196,0.5829040853032422,0.5829040853032422,0.5829040853032422,0.07531598102267738,0.07531598102267738,0.07531598102267738,0.0,0.0,0.0,15.938717254715192,8357894.799166722,3887819.0936699943,17117528.5088246
2015-07-15,15.280898687803383,15.116460452722626,16.58808853010488,15.280898687803383,15.280898687803383,0.5559336445662042,0.5559336445662042,0.5559336445662042,0.48174246812436894,0.48174246812436894,0.48174246812436894,0.07419117644183522,0.07419117644183522,0.07419117644183522,0.0,0.0,0.0,15.836832332369587,7548294.486577376,3672782.7692182167,15999826.999337707
2015-07-16,15.281300187217491,14.933178850205062,16.47578581513977,15.281300187217491,15.281300187217491,0.42330904033957023,0.42330904033957023,0.42330904033957023,0.3503573578923317,0.3503573578923317,0.3503573578923317,0.07295168244723857,0.07295168244723857,0.07295168244723857,0.0,0.0,0.0,15.70460922755706,6613404.130742638,3057715.184087747,14300223.796474643
2015-07-17,15.281701686631601,15.046664569329977,16.544806584118927,15.281701686631601,15.281701686631601,0.5391529720130736,0.5391529720130736,0.5391529720130736,0.4675230130732767,0.4675230130732767,0.4675230130732767,0.07162995893979689,0.07162995893979689,0.07162995893979689,0.0,0.0,0.0,15.820854658644675,7428648.660415212,3425178.953033729,15322095.86690988
2015-07-18,15.28210318604571,15.042322746999602,16.559908503899212,15.28210318604571,15.28210318604571,0.511312488281773,0.511312488281773,0.511312488281773,0.4410481315807465,0.4410481315807465,0.4410481315807465,0.0702643567010265,0.0702643567010265,0.0702643567010265,0.0,0.0,0.0,15.793415674327482,7227585.162828478,3410339.6683087815,15555245.013375346
2015-07-19,15.28250468545982,11.753562292849956,13.155355768123092,15.28250468545982,15.28250468545982,-2.847047455591847,-2.847047455591847,-2.847047455591847,-2.9159451489930954,-2.9159451489930954,-2.9159451489930954,0.06889769340124854,0.06889769340124854,0.06889769340124854,0.0,0.0,0.0,12.435457229867973,251564.13721217564,127204.89750545249,516770.3373472511
2015-07-20,15.28290618487393,15.194093066502077,16.682327810366438,15.28290618487393,15.28290618487393,0.6599456830784555,0.6599456830784555,0.6599456830784555,0.5923700930126098,0.5923700930126098,0.5923700930126098,0.06757559006584556,0.06757559006584556,0.06757559006584556,0.0,0.0,0.0,15.942851867952385,8392523.003558341,3969270.2298377603,17580972.258291047
2015-07-21,15.28330768428804,15.199804964013603,16.706071021038895,15.28330768428804,15.28330768428804,0.6492487133921135,0.6492487133921135,0.6492487133921135,0.5829040853044647,0.5829040853044647,0.5829040853044647,0.06634462808764893,0.06634462808764893,0.06634462808764893,0.0,0.0,0.0,15.932556397680154,8306561.289609525,3992007.174028015,18003396.013719168
2015-07-22,15.283709183702149,15.094172590563392,16.558259319619623,15.283709183702149,15.283709183702149,0.546992862619295,0.546992862619295,0.546992862619295,0.48174246812878035,0.48174246812878035,0.48174246812878035,0.06525039449051463,0.06525039449051463,0.06525039449051463,0.0,0.0,0.0,15.830702046321443,7502162.820693091,3591829.7567029414,15529612.688208384
